Sn136,0.367146,0.00436094,0.192756,0.00453546,4.16707e-05,0.000294237,0.0059933,0.00766147,0.00106096,6.19654e+06,1200,-10,20
Ag129,0.0533774,0.00319021,0.209124,0.0139399,0.00336172,0.00410785,0.00605455,0.00778621,0.0011227,1.51485e+06,1200,-10,20
Cd131,0.104018,0.000875976,0.155798,0.0589092,1.7982e-07,0.948898,0.00608906,0.00774128,0.00105797,3.05501e+06,1200,-10,20
Cd130,0.137551,0.00134664,0.0333096,0.00178933,0.000389874,0.000252966,0.00606004,0.00771956,0.00103087,1.12263e+07,1200,-10,20
Ag129,0.0533774,0.00319021,0.209124,0.0139399,0.00336172,0.00410785,0.00605455,0.00778621,0.0011227,1.51485e+06,1200,-10,20
fit,0.126489,0.00156627,0.801316,0.0135618,0.129296,0.00637119,0.00608052,0.0077863,0.00109986,2.76923e+06,1200,-10,20
fit,0.126442,0.0015586,0.801791,0.0134541,0.12915,0.00629847,0.00608052,0.0077863,0.00109986,2.76939e+06,1200,-10,20
fit,0.126442,0.0015586,0.801791,0.0134541,0.12915,0.00629847,0.00608052,0.0077863,0.00109986,2.76939e+06,1200,-10,20
fit,0.126442,0.0015586,0.801791,0.0134541,0.12915,0.00629847,0.00608052,0.0077863,0.00109986,2.76939e+06,1200,-10,20
Cd132,0.0825322,0.00109077,0.948731,0.0429426,1.57919e-06,0.00242195,0.00598952,0.00768441,0.00110067,605815,1200,-10,20
Sn138,0.144969,0.015835,3.07975e-08,0.0573674,0.0986816,0.0449544,0.00587867,0.00779185,0.00121748,108317,1200,-10,20
Cd132,0.0825322,0.00109077,0.948731,0.0429426,1.57919e-06,0.00242195,0.00598952,0.00768441,0.00110067,605815,1200,-10,20
Sn137,0.221986,0.00534182,0.152323,0.0136108,0.00748063,0.0033316,0.0064398,0.00805203,0.00104643,1.54656e+06,1200,-10,20
Sn137,0.221986,0.00534182,0.152323,0.0136108,0.00748063,0.0033316,0.0064398,0.00805203,0.00104643,1.54656e+06,1200,-10,20
Sn136,0.367146,0.00436094,0.192756,0.00453546,4.16707e-05,0.000294237,0.0059933,0.00766147,0.00106096,6.19654e+06,1200,-10,20
Cd131,0.104018,0.000875976,0.155798,0.0589092,1.7982e-07,0.948898,0.00608906,0.00774128,0.00105797,3.05501e+06,1200,-10,20
In133,0.165479,0.00134252,0.852164,0.0075559,0.00352354,0.00143337,0.00597382,0.00766372,0.00106509,6.4165e+06,1200,-10,20
fit,0.137551,0.00134664,0.0333096,0.00178933,0.000389874,0.000252966,0.00606004,0.00771956,0.00103087,1.12263e+07,1200,-10,20
fit,0.137551,0.00134664,0.0333096,0.00178933,0.000389874,0.000252966,0.00606004,0.00771956,0.00103087,1.12263e+07,1200,-10,20
fit,0.137551,0.00134664,0.0333096,0.00178933,0.000389874,0.000252966,0.00606004,0.00771956,0.00103087,1.12263e+07,1200,-10,20
fit,0.137551,0.00134664,0.0333096,0.00178933,0.000389874,0.000252966,0.00606004,0.00771956,0.00103087,1.12263e+07,1200,-10,20
fit,0.137551,0.00134664,0.0333096,0.00178933,0.000389874,0.000252966,0.00606004,0.00771956,0.00103087,1.12263e+07,1200,-10,20
fit,0.137551,0.00134664,0.0333096,0.00178933,0.000389874,0.000252966,0.00606004,0.00771956,0.00103087,1.12263e+07,1200,-10,20
fit,0.137551,0.00134664,0.0333096,0.00178933,0.000389874,0.000252966,0.00606004,0.00771956,0.00103087,1.12263e+07,1200,-10,20
fit,0.137551,0.00134664,0.0333096,0.00178933,0.000389874,0.000252966,0.00606004,0.00771956,0.00103087,1.12263e+07,1200,-10,20
fit,0.137551,0.00134664,0.0333096,0.00178933,0.000389874,0.000252966,0.00606004,0.00771956,0.00103087,1.12263e+07,1200,-10,20
fit,0.126442,0.0015586,0.801791,0.0134541,0.12915,0.00629847,0.00608052,0.0077863,0.00109986,2.76939e+06,1200,-10,20
fit,0.367146,0.00436094,0.192756,0.00453546,4.16707e-05,0.000294237,0.0059933,0.00766147,0.00106096,6.19654e+06,1200,-10,20
fit,0.369832,0.773511,0.193421,0.736668,0.000342401,0.607062,0.0059933,0.00766147,0.00106096,6.18477e+06,1200,-10,20
fitSn134bm,0.933136,0.121603,0.268594,0.0446174,0.00369104,0.0171311,0.00674723,0.00763306,0.000885826,175070,200,-10,20
fitSn135bm,0.526116,0.0932267,0.209006,0.0830416,0.0416755,0.0403217,0.00681394,0.0078469,0.00103296,55139,200,-10,20
fitSn135bm,0.494583,0.0910646,0.24099,0.0818676,0.00448388,0.024362,0.00681394,0.0078469,0.00103296,53647.1,200,-10,20
fit,0.12592,0.00154317,0.79698,0.013374,0.124441,0.00604416,0.00608052,0.0077863,0.00109986,2.75189e+06,1200,-10,20
fit,0.12592,0.00154317,0.79698,0.013374,0.124441,0.00604416,0.00608052,0.0077863,0.00109986,2.75189e+06,1200,-10,20
In134,0.12592,0.00154317,0.79698,0.013374,0.124441,0.00604416,0.00608052,0.0077863,0.00109986,2.75189e+06,1200,-10,20
In134,0.12592,0.00154317,0.79698,0.013374,0.124441,0.00604416,0.00608052,0.0077863,0.00109986,2.75189e+06,1200,-10,20
In134,0.12592,0.00154317,0.79698,0.013374,0.124441,0.00604416,0.00608052,0.0077863,0.00109986,2.75189e+06,1200,-10,20
In134,0.12592,0.00154317,0.79698,0.013374,0.124441,0.00604416,0.00608052,0.0077863,0.00109986,2.75189e+06,1200,-10,20
In134,0.12592,0.00154317,0.79698,0.013374,0.124441,0.00604416,0.00608052,0.0077863,0.00109986,2.75189e+06,1200,-10,20
In134,0.12592,0.00154317,0.79698,0.013374,0.124441,0.00604416,0.00608052,0.0077863,0.00109986,2.75189e+06,1200,-10,20
In134,0.129712,0.00161481,0.824162,0.0156834,0.162451,0.00785495,0.00608052,0.0077863,0.00109986,2.88129e+06,1200,-10,20
In131,0.279578,0.00816729,0.0274404,0.00393988,0.000147403,0.724799,0.00588598,0.0076049,0.00103916,1.49359e+06,1200,-10,20
In132,0.229263,0.0108852,0.0962407,0.0141924,0.0157769,0.0112501,0.00608487,0.00781463,0.00115024,480758,1200,-10,20
In133,0.164907,0.0013469,0.840601,0.00746878,0.00257246,0.000443249,0.00597382,0.00766372,0.00106509,6.37985e+06,1200,-10,20
In134,0.12592,0.00154317,0.79698,0.013374,0.124441,0.00604416,0.00608052,0.0077863,0.00109986,2.75189e+06,1200,-10,20
In135,0.107706,0.00402715,0.777933,0.0341769,0.0985094,0.0138105,0.00573531,0.00754595,0.00111574,479469,1200,-10,20
In131,0.277495,0.00771612,0.0283645,0.00369275,8.82895e-08,0.00116357,0.00588598,0.0076049,0.00103916,1.4993e+06,1200,-10,20
In132,0.229263,0.0108852,0.0962407,0.0141924,0.0157769,0.0112501,0.00608487,0.00781463,0.00115024,480758,1200,-10,20
In133,0.164907,0.0013469,0.840601,0.00746878,0.00257246,0.000443249,0.00597382,0.00766372,0.00106509,6.37985e+06,1200,-10,20
In134,0.12592,0.00154317,0.79698,0.013374,0.124441,0.00604416,0.00608052,0.0077863,0.00109986,2.75189e+06,1200,-10,20
In135,0.10748,0.00347232,0.79859,0.032148,0.0923905,0.0123526,0.00573531,0.00754595,0.00111574,477907,1200,-10,20
In131,0.277521,0.0075925,0.0292659,0.00409207,5.78094e-07,0.00220998,0.00588598,0.0076049,0.00103916,1.4993e+06,1200,-10,20
In132,0.229229,0.0108182,0.0980064,0.0122789,0.0166737,0.00131379,0.00608487,0.00781463,0.00115024,480771,1200,-10,20
In133,0.167291,0.00130198,0.89017,0.00784113,0.0031826,0.00112279,0.00597382,0.00766372,0.00106509,6.53316e+06,1200,-10,20
In134,0.127253,0.00155462,0.808573,0.001583,0.13678,0.00543563,0.00608052,0.0077863,0.00109986,2.79662e+06,1200,-10,20
In135,0.109182,0.00351282,0.822793,0.0336479,0.10189,0.0135358,0.00573531,0.00754595,0.00111574,483143,1200,-10,20
In131,0.277521,0.0075925,0.0292659,0.00409207,5.78094e-07,0.00220998,0.00588598,0.0076049,0.00103916,1.4993e+06,1200,-10,20
In132,0.229229,0.0108182,0.0980064,0.0122789,0.0166737,0.00131379,0.00608487,0.00781463,0.00115024,480771,1200,-10,20
In133,0.167291,0.00130198,0.89017,0.00784113,0.0031826,0.00112279,0.00597382,0.00766372,0.00106509,6.53316e+06,1200,-10,20
In134,0.127253,0.00155462,0.808573,0.001583,0.13678,0.00543563,0.00608052,0.0077863,0.00109986,2.79662e+06,1200,-10,20
In135,0.109182,0.00351282,0.822793,0.0336479,0.10189,0.0135358,0.00573531,0.00754595,0.00111574,483143,1200,-10,20
Sn136,0.367146,0.00436094,0.192756,0.00453546,4.16707e-05,0.000294237,0.0059933,0.00766147,0.00106096,6.19654e+06,1200,-10,20
Sn136hiin,0.367078,0.25095,0.195219,0.0541903,0.000449966,2.31414e-06,0.0155026,0.0196953,0.00262203,1.92495e+07,1200,-10,20
Sn136hiin,0.367078,0.25095,0.195219,0.0541903,0.000449966,2.31414e-06,0.0155026,0.0196953,0.00262203,1.92495e+07,1200,-10,20
fit,0.143708,0.0012446,0.0363589,0.0019559,0.00118,0.000432062,0.0155623,0.0197774,0.0026386,3.00365e+07,1200,-10,20
fit,0.144409,0.125392,0.0356075,0.528781,0.00124977,0.000458405,0.0155623,0.0197774,0.0026386,2.99954e+07,1200,-10,20
fit,0.150493,0.227632,0.0357388,0.684905,0.000290199,0.0443585,0.0155623,0.0197774,0.0026386,2.95333e+07,1200,-10,20
fit,0.31825,0.00350819,0.00172779,0.00279626,0.00472824,0.00334894,0.0155623,0.0197774,0.0026386,1.59142e+07,1200,-10,20
fit,0.150493,0.227632,0.0357388,0.684905,0.000290199,0.0443585,0.0155623,0.0197774,0.0026386,2.95333e+07,1200,-10,20
fit,0.138057,0.00176358,0.0367426,0.00298538,1.96699e-09,0.000856506,0.00628939,0.00802637,0.00107131,5.54358e+06,1200,-10,20
fit,0.135899,0.00241558,0.0380168,0.00365712,4.57271e-07,0.00109817,0.00590688,0.00753663,0.00101646,3.91487e+06,1200,-10,20
fit,0.143708,0.0012446,0.0363589,0.0019559,0.00118,0.000432062,0.0155623,0.0197774,0.0026386,3.00365e+07,1200,-10,20
fit,0.145588,0.000783208,0.0355645,0.00164644,0.000811353,0.00036842,0.0155623,0.0197774,0.0026386,3.0042e+07,1200,-10,20
fit,0.138572,0.000929278,0.0358751,0.00187277,0.00031067,1.04473e-05,0.0155623,0.0197774,0.0026386,3.08804e+07,1200,-10,20
fit,0.138589,0.000724207,0.0351837,0.00159504,2.53178e-05,8.21221e-06,0.0155623,0.0197774,0.0026386,3.08531e+07,1200,-10,20
fit,0.138589,0.000724207,0.0351837,0.00159504,2.53178e-05,8.21221e-06,0.0155623,0.0197774,0.0026386,3.08531e+07,1200,-10,20
fit,0.138057,0.00176358,0.0367426,0.00298538,1.96699e-09,0.000856506,0.00628939,0.00802637,0.00107131,5.54358e+06,1200,-10,20
fit,0.143708,0.0012446,0.0363589,0.0019559,0.00118,0.000432062,0.0155623,0.0197774,0.0026386,3.00365e+07,1200,-10,20
fit,0.132025,0.00140748,0.035644,0.00166161,7.89476e-05,0.000202818,0.00606004,0.00771956,0.00103087,1.153e+07,1200,-10,20
fit,0.132025,0.00140748,0.035644,0.00166161,7.89476e-05,0.000202818,0.00606004,0.00771956,0.00103087,1.153e+07,1200,-10,20
