In135_180,0.104289,0.00401905,0.764457,0.0339162,0.0966973,0.0137838,380153,1500,-10,10
In135_200,0.103906,0.00407687,0.758559,0.0347907,0.098836,0.014314,357051,1500,-10,10
In135_220,0.104509,0.00424123,0.768889,0.0358771,0.0931514,0.0145437,334926,1500,-10,10
In135_240,0.103692,0.00444258,0.775494,0.0368248,0.0920096,0.0150171,314844,1500,-10,10
Sn134_100,0.997347,0.0343233,0.11935,0.0296945,0.102132,0.0270871,621667,1500,-10,10
Sn134_120,1.0529,0.0468345,0.119499,0.0344008,0.109646,0.0330757,577662,1500,-10,10
Sn134_140,1.01547,0.0402249,0.114444,0.0345383,0.110025,0.0350576,525250,1500,-10,10
Sn134_160,1.0041,0.0387323,0.102117,0.0398287,0.125342,0.0434384,493555,1500,-10,10
Sn134_180,0.985885,0.0370503,0.0865129,0.0416538,0.131581,0.0458142,456226,1500,-10,10
Sn134_200,0.980718,0.0367262,0.0856545,0.0433302,0.135053,0.0477579,429858,1500,-10,10
Sn134_220,0.9855,0.0349896,0.05739,0.0479821,0.163608,0.0577085,403079,1500,-10,10
Sn134_240,1.00237,0.0382058,0.0392642,0.0638179,0.187945,0.0756224,379195,1500,-10,10
Sn135_100,0.463374,0.0199182,0.0588358,0.0318913,0.0920177,0.0345529,321763,1500,-10,10
Sn135_120,0.534769,0.0340669,0.0718994,0.0336491,0.0915018,0.0370918,307125,1500,-10,10
Sn135_140,0.538882,0.0370277,0.0644237,0.0357726,0.093642,0.0389267,294658,1500,-10,10
Sn135_160,0.530523,0.0320705,0.0620302,0.0389482,0.0991029,0.0439512,280453,1500,-10,10
Sn135_180,0.537587,0.0331694,0.0505478,0.0421057,0.106698,0.04872,267574,1500,-10,10
Sn135_200,0.528779,0.0328861,0.0493023,0.0422314,0.102996,0.0492475,251552,1500,-10,10
Sn135_220,0.530659,0.0345021,0.0432355,0.0455998,0.110928,0.0535397,237834,1500,-10,10
Sn135_240,0.544925,0.0370524,0.0328563,0.0487231,0.120782,0.0578536,225615,1500,-10,10
Sn136_100,0.354498,0.00447107,0.175818,0.00524973,0.00137174,0.00103483,6.19276e+06,1500,-10,10
Sn136_120,0.35687,0.00401738,0.178378,0.00531779,0.00170299,0.0010517,5.83048e+06,1500,-10,10
Sn136_140,0.357201,0.00384781,0.179946,0.0054488,0.00221628,0.00109669,5.46906e+06,1500,-10,10
Sn136_160,0.355057,0.00383719,0.180342,0.00563827,0.00252338,0.00126303,5.14362e+06,1500,-10,10
Sn136_180,0.354215,0.00390464,0.179457,0.00571603,0.00272345,0.00126886,4.84731e+06,1500,-10,10
Sn136_200,0.35365,0.00400817,0.179512,0.00584783,0.00267763,0.00129278,4.55057e+06,1500,-10,10
Sn136_220,0.353847,0.00406086,0.179493,0.00625028,0.00270209,0.00173116,4.28256e+06,1500,-10,10
Sn136_240,0.354232,0.00416946,0.179804,0.00635875,0.00325113,0.00144471,4.01428e+06,1500,-10,10
Sn137_100,0.22859,0.005063,0.197503,0.0129663,0.00681696,0.00274012,1.59424e+06,1500,-10,10
Sn137_120,0.231189,0.00474671,0.204528,0.0130463,0.00723805,0.0028691,1.52696e+06,1500,-10,10
Sn137_140,0.232207,0.00465271,0.209521,0.0134093,0.00794748,0.00298278,1.44108e+06,1500,-10,10
Sn137_160,0.230055,0.00473412,0.209599,0.0138494,0.00825656,0.00312136,1.36186e+06,1500,-10,10
Sn137_180,0.229644,0.00482282,0.21366,0.014417,0.00793807,0.00326963,1.28638e+06,1500,-10,10
Sn137_200,0.228728,0.00484486,0.213101,0.0147125,0.00887643,0.0034333,1.21785e+06,1500,-10,10
Sn137_220,0.2285,0.00496094,0.209589,0.0150838,0.0108187,0.00393144,1.14984e+06,1500,-10,10
Sn137_240,0.226719,0.00509513,0.211406,0.0156126,0.0104206,0.00415224,1.07928e+06,1500,-10,10
Sn138_100,0.151673,0.0143474,0.158909,0.0562313,0.066542,0.039469,116316,1500,-10,10
Sn138_120,0.158021,0.0138948,0.14728,0.0581462,0.0772681,0.0429007,110635,1500,-10,10
Sn138_140,0.154904,0.0132878,0.151431,0.061363,0.0826224,0.046744,103912,1500,-10,10
Sn138_160,0.158668,0.0137069,0.156107,0.0654796,0.091293,0.0504526,100152,1500,-10,10
Sn138_180,0.1623,0.0136642,0.152991,0.067692,0.0985077,0.0534796,95300.5,1500,-10,10
Sn138_200,0.159283,0.0143382,0.147672,0.0724193,0.102557,0.0568152,90653.9,1500,-10,10
Sn138_220,0.158412,0.0142763,0.129845,0.0740581,0.110707,0.0595296,85669.5,1500,-10,10
Sn138_240,0.15968,0.0146534,0.132144,0.0770921,0.119776,0.0622177,81598.3,1500,-10,10
Cd131_100,0.0994265,0.00170703,0.135491,0.00589682,0.000143521,0.00199109,3.12342e+06,1500,-10,10
Cd131_120,0.100655,0.00163309,0.136127,0.00615105,0.000174816,0.000615786,2.99521e+06,1500,-10,10
Cd131_140,0.101568,0.00164453,0.13752,0.00611336,0.00119756,0.00144935,2.83672e+06,1500,-10,10
Cd131_160,0.101425,0.00165571,0.138556,0.00616273,0.000977352,0.00152586,2.7133e+06,1500,-10,10
Cd131_180,0.100528,0.00167465,0.138651,0.00643686,0.000917606,0.00120338,2.58807e+06,1500,-10,10
Cd131_200,0.100035,0.00169552,0.138701,0.00642443,0.000601702,0.00160718,2.46705e+06,1500,-10,10
Cd131_220,0.100252,0.00173776,0.137866,0.00756826,1.26758e-07,0.0107424,2.35236e+06,1500,-10,10
Cd131_240,0.100301,0.00177558,0.138534,0.00732034,1.19441e-06,0.00365514,2.2246e+06,1500,-10,10
Cd132_100,0.0844038,0.00111648,0.904913,0.0242806,0.0116634,0.00579532,603569,1500,-10,10
Cd132_120,0.08428,0.00291848,0.898388,0.0340355,0.0116465,0.00876389,577143,1500,-10,10
Cd132_140,0.0834047,0.00283276,0.89531,0.0354635,0.0137591,0.00919007,551599,1500,-10,10
Cd132_160,0.0828174,0.00285004,0.896368,0.036199,0.0150469,0.0102392,530067,1500,-10,10
Cd132_180,0.0829474,0.00283225,0.902317,0.0371879,0.0157888,0.0106053,508564,1500,-10,10
Cd132_200,0.0830416,0.00294399,0.90088,0.0382713,0.0175931,0.0111584,486082,1500,-10,10
Cd132_220,0.0834641,0.00298133,0.900607,0.03902,0.0191795,0.0116588,462966,1500,-10,10
Cd132_240,0.0855874,0.00268528,0.907511,0.0322838,0.0203793,0.0126244,437523,1500,-10,10
Cd133_100,0.0560714,0.00662756,0.708992,0.0876432,0.0780929,0.0414914,71740.4,1500,-10,10
Cd133_120,0.0587672,0.00673137,0.706031,0.0882229,0.0786091,0.0413206,69718.8,1500,-10,10
Cd133_140,0.061097,0.00682307,0.703684,0.0890742,0.0828336,0.0434539,66489.7,1500,-10,10
Cd133_160,0.0604143,0.00687939,0.683922,0.0893801,0.0852315,0.0442563,63875.6,1500,-10,10
Cd133_180,0.0603921,0.00695959,0.700221,0.0905904,0.0796549,0.043994,61312,1500,-10,10
Cd133_200,0.0615677,0.00737079,0.691111,0.114127,0.0834442,0.0464639,58808.5,1500,-10,10
Cd133_220,0.0589959,0.00730294,0.674691,0.10805,0.0844367,0.046748,56680.1,1500,-10,10
Cd133_240,0.0604616,0.00768458,0.636933,0.112913,0.0903815,0.049069,53530.9,1500,-10,10
Ag130_100,0.0414675,0.00368657,0.566106,0.0820971,0.0431825,0.0498823,115792,1500,-10,10
Ag130_120,0.0423785,0.00380137,0.544368,0.0799708,0.0426997,0.0479751,111489,1500,-10,10
Ag130_140,0.0429334,0.00393381,0.493602,0.109257,0.0931779,0.0921917,105342,1500,-10,10
Ag130_160,0.0427765,0.00392711,0.522024,0.111448,0.0892588,0.0906373,99722.5,1500,-10,10
Ag130_180,0.0448851,0.00507011,0.493628,0.109844,0.0915971,0.0898214,93420,1500,-10,10
Ag130_200,0.0458087,0.00450665,0.466038,0.118255,0.114192,0.0995895,89037.4,1500,-10,10
Ag130_220,0.0458823,0.00458004,0.455711,0.12134,0.11302,0.101165,83580.3,1500,-10,10
Ag130_240,0.0447433,0.00458148,0.460241,0.119695,0.0994183,0.0973286,78764.5,1500,-10,10
Ag131_100,0.0430888,0.005243,0.395074,0.80198,0.437917,0.678486,24267.4,1500,-10,10
Ag131_120,0.0425293,0.00497774,0.379453,0.778485,0.451018,0.725509,22341.5,1500,-10,10
Ag131_140,0.04493,0.00892236,0.375623,0.802199,0.442346,0.712309,20822.3,1500,-10,10
Ag131_160,0.0464544,0.0109276,0.283879,0.321138,0.54055,0.344596,20200.7,1500,-10,10
Ag131_180,0.0465106,0.0114358,0.142388,0.743356,0.731081,0.349436,19428.3,1500,-10,10
Ag131_200,0.0447203,0.00850134,3.58955e-06,0.809897,0.938358,0.176178,19327.4,1500,-10,10
Ag131_220,0.0469554,0.0113385,0.00377068,0.815065,0.999926,0.693171,18215.6,1500,-10,10
Ag131_240,0.0490904,0.000404237,1.15507e-07,0.980746,0.999992,0.848627,17152.5,1500,-10,10
In134_100,0.127145,0.00141341,0.800236,0.0121799,0.111392,0.00486109,2.73124e+06,1500,-10,10
In134_100,0.126564,0.001416,0.787916,0.0124737,0.12169,0.00558363,2.74113e+06,1500,-10,10
In134_100,0.126564,0.001416,0.787916,0.0124737,0.12169,0.00558363,2.74113e+06,1500,-10,10
In133_100,0.164246,0.000440056,0.832412,0.00355497,0.00333986,0.000716625,6.40366e+06,1500,-10,10
In132_100,0.0850369,0.0598787,0.447598,0.758033,0.654183,0.672757,418426,1500,-10,10
In133_100,0.164246,0.000440056,0.832412,0.00355497,0.00333986,0.000716625,6.40366e+06,1500,-10,10
In132_100,0.218291,0.0102736,0.103668,0.0142458,2.12723e-09,0.0306637,481799,1500,-10,10
In132_100,0.0850369,0.0598787,0.447598,0.758033,0.654183,0.672757,418426,1500,-10,10
In134_100,0.126564,0.001416,0.787916,0.0124737,0.12169,0.00558363,2.74113e+06,1500,-10,10
In134_100,0.127145,0.00141341,0.800236,0.0121799,0.111392,0.00486109,2.73124e+06,1500,-10,10
In134_100,0.127145,0.0014134,0.800237,0.0121642,0.111391,0.00485789,2.73123e+06,1500,-10,10
In133_100,0.164211,0.00121966,0.833192,0.00730991,0.00265984,0.00114493,6.4068e+06,1500,-10,10
In134_100,0.127145,0.0014134,0.800237,0.0121642,0.111391,0.00485789,2.73123e+06,1500,-10,10
In134_100,0.127145,0.00141341,0.800236,0.0121799,0.111392,0.00486109,2.73124e+06,1500,-10,10
In134_100,0.127145,0.0014134,0.800237,0.0121642,0.111391,0.00485789,2.73123e+06,1500,-10,10
In133_100,0.164211,0.00121966,0.833192,0.00730991,0.00265984,0.00114493,6.4068e+06,1500,-10,10
In132_100,0.212957,0.0100111,0.0997139,0.0124142,0.000469641,0.00338683,483182,1500,-10,10
In132_100,0.212957,0.0100111,0.0997139,0.0124142,0.000469641,0.00338683,483182,1500,-10,10
In134_100,0.126564,0.00141602,0.787916,0.0124751,0.12169,0.00558542,2.74113e+06,1500,-10,10
In134_100,0.126564,0.00141602,0.787916,0.0124751,0.12169,0.00558542,2.74113e+06,1500,-10,10
In134_100,0.126564,0.00141602,0.787916,0.0124751,0.12169,0.00558542,2.74113e+06,1500,-10,10
In134_100,0.126564,0.00141602,0.787916,0.0124751,0.12169,0.00558542,2.74113e+06,1500,-10,10
In134_100,0.126564,0.00141602,0.787916,0.0124751,0.12169,0.00558542,2.74113e+06,1500,-10,10
In134_100,0.126564,0.001416,0.787916,0.0124737,0.12169,0.00558363,2.74113e+06,1500,-10,10
In134_100,0.126564,0.001416,0.787916,0.0124737,0.12169,0.00558363,2.74113e+06,1500,-10,10
In134_100,0.126564,0.00141602,0.787916,0.0124751,0.12169,0.00558542,2.74113e+06,1500,-10,10
