In135_180,0.104289,0.00401905,0.764457,0.0339162,0.0966973,0.0137838,380153,1500,-10,10
In135_200,0.103906,0.00407687,0.758559,0.0347907,0.098836,0.014314,357051,1500,-10,10
In135_220,0.104509,0.00424123,0.768889,0.0358771,0.0931514,0.0145437,334926,1500,-10,10
In135_240,0.103692,0.00444258,0.775494,0.0368248,0.0920096,0.0150171,314844,1500,-10,10
Sn134_100,0.997347,0.0343233,0.11935,0.0296945,0.102132,0.0270871,621667,1500,-10,10
Sn134_120,1.0529,0.0468345,0.119499,0.0344008,0.109646,0.0330757,577662,1500,-10,10
Sn134_140,1.01547,0.0402249,0.114444,0.0345383,0.110025,0.0350576,525250,1500,-10,10
Sn134_160,1.0041,0.0387323,0.102117,0.0398287,0.125342,0.0434384,493555,1500,-10,10
Sn134_180,0.985885,0.0370503,0.0865129,0.0416538,0.131581,0.0458142,456226,1500,-10,10
Sn134_200,0.980718,0.0367262,0.0856545,0.0433302,0.135053,0.0477579,429858,1500,-10,10
Sn134_220,0.9855,0.0349896,0.05739,0.0479821,0.163608,0.0577085,403079,1500,-10,10
Sn134_240,1.00237,0.0382058,0.0392642,0.0638179,0.187945,0.0756224,379195,1500,-10,10
Sn135_100,0.463374,0.0199182,0.0588358,0.0318913,0.0920177,0.0345529,321763,1500,-10,10
Sn135_120,0.534769,0.0340669,0.0718994,0.0336491,0.0915018,0.0370918,307125,1500,-10,10
Sn135_140,0.538882,0.0370277,0.0644237,0.0357726,0.093642,0.0389267,294658,1500,-10,10
Sn135_160,0.530523,0.0320705,0.0620302,0.0389482,0.0991029,0.0439512,280453,1500,-10,10
Sn135_180,0.537587,0.0331694,0.0505478,0.0421057,0.106698,0.04872,267574,1500,-10,10
Sn135_200,0.528779,0.0328861,0.0493023,0.0422314,0.102996,0.0492475,251552,1500,-10,10
Sn135_220,0.530659,0.0345021,0.0432355,0.0455998,0.110928,0.0535397,237834,1500,-10,10
Sn135_240,0.544925,0.0370524,0.0328563,0.0487231,0.120782,0.0578536,225615,1500,-10,10
Sn136_100,0.354498,0.00447107,0.175818,0.00524973,0.00137174,0.00103483,6.19276e+06,1500,-10,10
Sn136_120,0.35687,0.00401738,0.178378,0.00531779,0.00170299,0.0010517,5.83048e+06,1500,-10,10
Sn136_140,0.357201,0.00384781,0.179946,0.0054488,0.00221628,0.00109669,5.46906e+06,1500,-10,10
Sn136_160,0.355057,0.00383719,0.180342,0.00563827,0.00252338,0.00126303,5.14362e+06,1500,-10,10
Sn136_180,0.354215,0.00390464,0.179457,0.00571603,0.00272345,0.00126886,4.84731e+06,1500,-10,10
Sn136_200,0.35365,0.00400817,0.179512,0.00584783,0.00267763,0.00129278,4.55057e+06,1500,-10,10
Sn136_220,0.353847,0.00406086,0.179493,0.00625028,0.00270209,0.00173116,4.28256e+06,1500,-10,10
Sn136_240,0.354232,0.00416946,0.179804,0.00635875,0.00325113,0.00144471,4.01428e+06,1500,-10,10
Sn137_100,0.22859,0.005063,0.197503,0.0129663,0.00681696,0.00274012,1.59424e+06,1500,-10,10
Sn137_120,0.231189,0.00474671,0.204528,0.0130463,0.00723805,0.0028691,1.52696e+06,1500,-10,10
Sn137_140,0.232207,0.00465271,0.209521,0.0134093,0.00794748,0.00298278,1.44108e+06,1500,-10,10
Sn137_160,0.230055,0.00473412,0.209599,0.0138494,0.00825656,0.00312136,1.36186e+06,1500,-10,10
Sn137_180,0.229644,0.00482282,0.21366,0.014417,0.00793807,0.00326963,1.28638e+06,1500,-10,10
Sn137_200,0.228728,0.00484486,0.213101,0.0147125,0.00887643,0.0034333,1.21785e+06,1500,-10,10
Sn137_220,0.2285,0.00496094,0.209589,0.0150838,0.0108187,0.00393144,1.14984e+06,1500,-10,10
Sn137_240,0.226719,0.00509513,0.211406,0.0156126,0.0104206,0.00415224,1.07928e+06,1500,-10,10
Sn138_100,0.151673,0.0143474,0.158909,0.0562313,0.066542,0.039469,116316,1500,-10,10
Sn138_120,0.158021,0.0138948,0.14728,0.0581462,0.0772681,0.0429007,110635,1500,-10,10
Sn138_140,0.154904,0.0132878,0.151431,0.061363,0.0826224,0.046744,103912,1500,-10,10
Sn138_160,0.158668,0.0137069,0.156107,0.0654796,0.091293,0.0504526,100152,1500,-10,10
Sn138_180,0.1623,0.0136642,0.152991,0.067692,0.0985077,0.0534796,95300.5,1500,-10,10
Sn138_200,0.159283,0.0143382,0.147672,0.0724193,0.102557,0.0568152,90653.9,1500,-10,10
Sn138_220,0.158412,0.0142763,0.129845,0.0740581,0.110707,0.0595296,85669.5,1500,-10,10
Sn138_240,0.15968,0.0146534,0.132144,0.0770921,0.119776,0.0622177,81598.3,1500,-10,10
Cd131_100,0.0994265,0.00170703,0.135491,0.00589682,0.000143521,0.00199109,3.12342e+06,1500,-10,10
Cd131_120,0.100655,0.00163309,0.136127,0.00615105,0.000174816,0.000615786,2.99521e+06,1500,-10,10
Cd131_140,0.101568,0.00164453,0.13752,0.00611336,0.00119756,0.00144935,2.83672e+06,1500,-10,10
Cd131_160,0.101425,0.00165571,0.138556,0.00616273,0.000977352,0.00152586,2.7133e+06,1500,-10,10
Cd131_180,0.100528,0.00167465,0.138651,0.00643686,0.000917606,0.00120338,2.58807e+06,1500,-10,10
Cd131_200,0.100035,0.00169552,0.138701,0.00642443,0.000601702,0.00160718,2.46705e+06,1500,-10,10
Cd131_220,0.100252,0.00173776,0.137866,0.00756826,1.26758e-07,0.0107424,2.35236e+06,1500,-10,10
Cd131_240,0.100301,0.00177558,0.138534,0.00732034,1.19441e-06,0.00365514,2.2246e+06,1500,-10,10
Cd132_100,0.0844038,0.00111648,0.904913,0.0242806,0.0116634,0.00579532,603569,1500,-10,10
Cd132_120,0.08428,0.00291848,0.898388,0.0340355,0.0116465,0.00876389,577143,1500,-10,10
Cd132_140,0.0834047,0.00283276,0.89531,0.0354635,0.0137591,0.00919007,551599,1500,-10,10
Cd132_160,0.0828174,0.00285004,0.896368,0.036199,0.0150469,0.0102392,530067,1500,-10,10
Cd132_180,0.0829474,0.00283225,0.902317,0.0371879,0.0157888,0.0106053,508564,1500,-10,10
Cd132_200,0.0830416,0.00294399,0.90088,0.0382713,0.0175931,0.0111584,486082,1500,-10,10
Cd132_220,0.0834641,0.00298133,0.900607,0.03902,0.0191795,0.0116588,462966,1500,-10,10
Cd132_240,0.0855874,0.00268528,0.907511,0.0322838,0.0203793,0.0126244,437523,1500,-10,10
Cd133_100,0.0560714,0.00662756,0.708992,0.0876432,0.0780929,0.0414914,71740.4,1500,-10,10
Cd133_120,0.0587672,0.00673137,0.706031,0.0882229,0.0786091,0.0413206,69718.8,1500,-10,10
Cd133_140,0.061097,0.00682307,0.703684,0.0890742,0.0828336,0.0434539,66489.7,1500,-10,10
Cd133_160,0.0604143,0.00687939,0.683922,0.0893801,0.0852315,0.0442563,63875.6,1500,-10,10
Cd133_180,0.0603921,0.00695959,0.700221,0.0905904,0.0796549,0.043994,61312,1500,-10,10
Cd133_200,0.0615677,0.00737079,0.691111,0.114127,0.0834442,0.0464639,58808.5,1500,-10,10
Cd133_220,0.0589959,0.00730294,0.674691,0.10805,0.0844367,0.046748,56680.1,1500,-10,10
Cd133_240,0.0604616,0.00768458,0.636933,0.112913,0.0903815,0.049069,53530.9,1500,-10,10
Ag130_100,0.0414675,0.00368657,0.566106,0.0820971,0.0431825,0.0498823,115792,1500,-10,10
Ag130_120,0.0423785,0.00380137,0.544368,0.0799708,0.0426997,0.0479751,111489,1500,-10,10
Ag130_140,0.0429334,0.00393381,0.493602,0.109257,0.0931779,0.0921917,105342,1500,-10,10
Ag130_160,0.0427765,0.00392711,0.522024,0.111448,0.0892588,0.0906373,99722.5,1500,-10,10
Ag130_180,0.0448851,0.00507011,0.493628,0.109844,0.0915971,0.0898214,93420,1500,-10,10
Ag130_200,0.0458087,0.00450665,0.466038,0.118255,0.114192,0.0995895,89037.4,1500,-10,10
Ag130_220,0.0458823,0.00458004,0.455711,0.12134,0.11302,0.101165,83580.3,1500,-10,10
Ag130_240,0.0447433,0.00458148,0.460241,0.119695,0.0994183,0.0973286,78764.5,1500,-10,10
Ag131_100,0.0430888,0.005243,0.395074,0.80198,0.437917,0.678486,24267.4,1500,-10,10
Ag131_120,0.0425293,0.00497774,0.379453,0.778485,0.451018,0.725509,22341.5,1500,-10,10
Ag131_140,0.04493,0.00892236,0.375623,0.802199,0.442346,0.712309,20822.3,1500,-10,10
Ag131_160,0.0464544,0.0109276,0.283879,0.321138,0.54055,0.344596,20200.7,1500,-10,10
Ag131_180,0.0465106,0.0114358,0.142388,0.743356,0.731081,0.349436,19428.3,1500,-10,10
Ag131_200,0.0447203,0.00850134,3.58955e-06,0.809897,0.938358,0.176178,19327.4,1500,-10,10
Ag131_220,0.0469554,0.0113385,0.00377068,0.815065,0.999926,0.693171,18215.6,1500,-10,10
Ag131_240,0.0490904,0.000404237,1.15507e-07,0.980746,0.999992,0.848627,17152.5,1500,-10,10
In134_100,0.127145,0.00141341,0.800236,0.0121799,0.111392,0.00486109,2.73124e+06,1500,-10,10
In134_100,0.126564,0.001416,0.787916,0.0124737,0.12169,0.00558363,2.74113e+06,1500,-10,10
In134_100,0.126564,0.001416,0.787916,0.0124737,0.12169,0.00558363,2.74113e+06,1500,-10,10
In133_100,0.164246,0.000440056,0.832412,0.00355497,0.00333986,0.000716625,6.40366e+06,1500,-10,10
In132_100,0.0850369,0.0598787,0.447598,0.758033,0.654183,0.672757,418426,1500,-10,10
In133_100,0.164246,0.000440056,0.832412,0.00355497,0.00333986,0.000716625,6.40366e+06,1500,-10,10
In132_100,0.218291,0.0102736,0.103668,0.0142458,2.12723e-09,0.0306637,481799,1500,-10,10
In132_100,0.0850369,0.0598787,0.447598,0.758033,0.654183,0.672757,418426,1500,-10,10
In134_100,0.126564,0.001416,0.787916,0.0124737,0.12169,0.00558363,2.74113e+06,1500,-10,10
In134_100,0.127145,0.00141341,0.800236,0.0121799,0.111392,0.00486109,2.73124e+06,1500,-10,10
In134_100,0.127145,0.0014134,0.800237,0.0121642,0.111391,0.00485789,2.73123e+06,1500,-10,10
In133_100,0.164211,0.00121966,0.833192,0.00730991,0.00265984,0.00114493,6.4068e+06,1500,-10,10
In134_100,0.127145,0.0014134,0.800237,0.0121642,0.111391,0.00485789,2.73123e+06,1500,-10,10
In134_100,0.127145,0.00141341,0.800236,0.0121799,0.111392,0.00486109,2.73124e+06,1500,-10,10
In134_100,0.127145,0.0014134,0.800237,0.0121642,0.111391,0.00485789,2.73123e+06,1500,-10,10
In133_100,0.164211,0.00121966,0.833192,0.00730991,0.00265984,0.00114493,6.4068e+06,1500,-10,10
In132_100,0.212957,0.0100111,0.0997139,0.0124142,0.000469641,0.00338683,483182,1500,-10,10
In132_100,0.212957,0.0100111,0.0997139,0.0124142,0.000469641,0.00338683,483182,1500,-10,10
In134_100,0.126564,0.00141602,0.787916,0.0124751,0.12169,0.00558542,2.74113e+06,1500,-10,10
In134_100,0.126564,0.00141602,0.787916,0.0124751,0.12169,0.00558542,2.74113e+06,1500,-10,10
In134_100,0.126564,0.00141602,0.787916,0.0124751,0.12169,0.00558542,2.74113e+06,1500,-10,10
In134_100,0.126564,0.00141602,0.787916,0.0124751,0.12169,0.00558542,2.74113e+06,1500,-10,10
In134_100,0.126564,0.00141602,0.787916,0.0124751,0.12169,0.00558542,2.74113e+06,1500,-10,10
In134_100,0.126564,0.001416,0.787916,0.0124737,0.12169,0.00558363,2.74113e+06,1500,-10,10
In134_100,0.126564,0.001416,0.787916,0.0124737,0.12169,0.00558363,2.74113e+06,1500,-10,10
In134_100,0.126564,0.00141602,0.787916,0.0124751,0.12169,0.00558542,2.74113e+06,1500,-10,10
In134_100,0.126564,0.00141602,0.787916,0.0124751,0.12169,0.00558542,2.74113e+06,1500,-10,10
In134_100,0.126563,0.00141493,0.787934,0.0125308,0.121674,0.00560899,2.74107e+06,1500,-10,10
In134_100,0.126563,0.00141615,0.787934,0.0125525,0.121677,0.00560845,2.74108e+06,1500,-10,10
In132_100,0.0850369,0.0598787,0.447598,0.758033,0.654183,0.672757,418426,1500,-10,10
In132_120,0.128683,0.174108,0.383555,0.175105,0.997415,0.00328309,73243.2,1500,-10,10
In132_140,0.222316,0.422557,0.47864,0.748001,0.0974425,0.634012,2.53462e+06,1500,-10,10
In132_160,0.122649,0.157205,0.903518,0.531069,0.825388,0.735588,113631,1500,-10,10
In132_180,0.18945,0.349283,0.141023,0.728946,0.000143322,0.61602,328498,1500,-10,10
In132_200,0.215735,0.00806398,0.0932885,0.0119362,3.56911e-08,0.0139706,369782,1500,-10,10
In132_220,0.215424,0.00792518,0.0927671,0.0129817,1.16486e-09,0.021665,352168,1500,-10,10
In132_240,0.214729,0.00813547,0.0873418,0.0132665,3.93216e-08,0.0232129,330668,1500,-10,10
In133_100,0.164246,0.000440056,0.832412,0.00355497,0.00333986,0.000716625,6.40366e+06,1500,-10,10
In133_120,0.165236,0.00151658,0.835535,0.00687803,0.00394119,0.00131936,6.12644e+06,1500,-10,10
In133_140,0.165725,0.00123114,0.841336,0.00656641,0.00304709,0.0013239,5.8589e+06,1500,-10,10
In133_160,0.16556,0.00127027,0.845755,0.00638188,0.00268255,0.00133156,5.63499e+06,1500,-10,10
In133_180,0.165537,0.00128383,0.848339,0.00645019,0.00275867,0.00139071,5.40997e+06,1500,-10,10
In133_200,0.165089,0.00121245,0.848793,0.00642709,0.00238293,0.00138638,5.17062e+06,1500,-10,10
In133_220,0.165209,0.00140674,0.849275,0.00650674,0.00164214,0.00144751,4.9179e+06,1500,-10,10
In133_240,0.165076,0.0569121,0.846897,0.300886,0.00207006,0.59794,4.65794e+06,1500,-10,10
In134_100,0.126563,0.00141615,0.787934,0.0125525,0.121677,0.00560845,2.74108e+06,1500,-10,10
In134_120,0.128472,0.00143006,0.787271,0.0122463,0.122119,0.00569514,2.61924e+06,1500,-10,10
In134_140,0.128853,0.00144843,0.791147,0.0124065,0.12325,0.00587935,2.47252e+06,1500,-10,10
In134_160,0.129614,0.00148892,0.789221,0.0126693,0.124329,0.00605299,2.3423e+06,1500,-10,10
In134_180,0.129813,0.00152006,0.790642,0.0130974,0.124065,0.00621663,2.21822e+06,1500,-10,10
In134_200,0.129717,0.00154074,0.789456,0.0132242,0.125158,0.00636415,2.09678e+06,1500,-10,10
In134_220,0.129813,0.00158088,0.793497,0.0138842,0.125884,0.00670791,1.97786e+06,1500,-10,10
In134_240,0.129612,0.00174037,0.793506,0.014399,0.124865,0.00703196,1.86628e+06,1500,-10,10
In135_100,0.101297,0.00381654,0.804694,0.0326472,0.08546,0.0130464,474557,1500,-10,10
In135_120,0.10272,0.00389313,0.819343,0.0327266,0.0824174,0.0129436,448890,1500,-10,10
In135_140,0.102553,0.00383847,0.828688,0.0347738,0.0828924,0.0136166,420545,1500,-10,10
In135_160,0.103088,0.00401836,0.830131,0.0358883,0.0819423,0.0140631,394586,1500,-10,10
In135_180,0.102783,0.00399535,0.829058,0.0359655,0.081429,0.0145354,372887,1500,-10,10
In135_200,0.102504,0.00406871,0.828038,0.0368945,0.082558,0.0151973,349917,1500,-10,10
In135_220,0.103076,0.00426567,0.842036,0.0377861,0.0748366,0.0154428,328020,1500,-10,10
In135_240,0.102394,0.00434471,0.850046,0.0395153,0.072652,0.015971,308327,1500,-10,10
Sn134_100,0.970638,0.0450625,0.203015,0.0181178,3.48421e-09,0.0235407,593023,1500,-10,10
Sn134_120,0.980965,0.0381928,0.202514,0.0159055,1.62346e-10,0.0310876,557232,1500,-10,10
Sn134_140,0.957325,0.0339895,0.20252,0.0163471,1.12908e-08,0.0494369,510988,1500,-10,10
Sn134_160,0.94581,0.0324916,0.199813,0.016922,7.10875e-08,0.0696589,479301,1500,-10,10
Sn134_180,0.931634,0.031808,0.19084,0.0175277,9.69889e-10,0.0781857,443942,1500,-10,10
Sn134_200,0.92713,0.0318634,0.191629,0.0189534,3.06335e-08,0.0941533,418236,1500,-10,10
Sn134_220,0.929251,0.0323861,0.184997,0.0203069,4.41701e-08,0.128955,390763,1500,-10,10
Sn134_240,0.941947,0.0331914,0.184725,0.0222353,8.79363e-08,0.171498,366259,1500,-10,10
Sn135_100,0.490916,0.0332677,0.158256,0.0228275,0.00122801,0.042542,298645,1500,-10,10
Sn135_120,0.498121,0.0299023,0.157313,0.0261574,2.77324e-09,0.0920898,289234,1500,-10,10
Sn135_140,0.500615,0.0272204,0.154123,0.024297,4.29882e-10,0.0644654,277003,1500,-10,10
Sn135_160,0.492538,0.0265212,0.156324,0.0256973,8.05339e-09,0.0851303,262989,1500,-10,10
Sn135_180,0.494927,0.0265409,0.151583,0.0259757,4.75514e-09,0.0836866,249529,1500,-10,10
Sn135_200,0.488679,0.0266498,0.147201,0.0266934,3.07532e-09,0.0884567,235162,1500,-10,10
Sn135_220,0.48676,0.0272423,0.147151,0.0275583,1.26216e-11,0.0956407,221213,1500,-10,10
Sn135_240,0.49443,0.0281753,0.143269,0.0278757,5.11339e-10,0.0935228,208501,1500,-10,10
Sn136_100,0.354797,0.00417962,0.177387,0.00508836,0.000727989,0.000986025,6.19211e+06,1500,-10,10
Sn136_120,0.356675,0.00387715,0.179354,0.00534799,0.000488893,0.000997888,5.83089e+06,1500,-10,10
Sn136_140,0.356782,0.00373905,0.181538,0.00544096,0.00032563,0.00100648,5.46851e+06,1500,-10,10
Sn136_160,0.354666,0.00374448,0.182005,0.00550023,0.00030237,0.000970779,5.14244e+06,1500,-10,10
Sn136_180,0.353798,0.00379513,0.181422,0.00566709,0.000111116,0.00190702,4.84641e+06,1500,-10,10
Sn136_200,0.353266,0.00387693,0.181598,0.00596741,3.79445e-05,0.000165642,4.54973e+06,1500,-10,10
Sn136_220,0.353433,0.00397074,0.181521,0.00614111,4.65783e-06,0.000485761,4.28194e+06,1500,-10,10
Sn136_240,0.353792,0.00408568,0.182345,0.00654259,0.000238685,0.00189783,4.01306e+06,1500,-10,10
Sn137_100,0.227396,0.00491667,0.201358,0.0129807,0.000744577,0.00246056,1.5912e+06,1500,-10,10
Sn137_120,0.229646,0.00465641,0.209498,0.0131739,0.00098412,0.00262033,1.52261e+06,1500,-10,10
Sn137_140,0.230304,0.00446624,0.215175,0.0135982,0.000730618,0.00273296,1.43549e+06,1500,-10,10
Sn137_160,0.227907,0.00449009,0.215666,0.0136682,0.00067329,0.00257969,1.35598e+06,1500,-10,10
Sn137_180,0.227283,0.00457761,0.219814,0.0142814,8.14964e-10,0.00482085,1.28034e+06,1500,-10,10
Sn137_200,0.225987,0.00465587,0.219982,0.0145825,1.61775e-08,0.00588062,1.21125e+06,1500,-10,10
Sn137_220,0.225685,0.00476972,0.218079,0.0147843,0.000276407,0.00357455,1.14332e+06,1500,-10,10
Sn137_240,0.223764,0.00488544,0.219428,0.0153992,0.000278413,0.00542959,1.073e+06,1500,-10,10
Sn138_100,0.139595,0.0132095,0.221778,0.0546456,8.43461e-09,0.0619168,111648,1500,-10,10
Sn138_120,0.145123,0.0127029,0.217096,0.054755,1.60176e-09,0.0751559,106312,1500,-10,10
Sn138_140,0.142486,0.0121738,0.227979,0.0580665,1.84914e-08,0.127913,99981.5,1500,-10,10
Sn138_160,0.145145,0.0123706,0.23966,0.0605663,6.32799e-09,0.165434,96118.9,1500,-10,10
Sn138_180,0.148157,0.0125993,0.241975,0.0665287,2.85872e-09,0.198188,91385.7,1500,-10,10
Sn138_200,0.144856,0.0127566,0.239844,0.0675363,5.66905e-08,0.198216,86780.5,1500,-10,10
Sn138_220,0.143043,0.0129046,0.227003,0.0680541,3.93378e-10,0.626415,81870.8,1500,-10,10
Sn138_240,0.142737,0.0131843,0.238356,0.073661,3.28255e-07,0.682441,77255.4,1500,-10,10
Cd131_100,0.0989057,0.00193815,0.135078,0.00590755,2.4847e-06,0.00112811,3.12654e+06,1500,-10,10
Cd131_120,0.100518,0.00162151,0.13644,0.00584754,1.85658e-07,0.00128298,2.99502e+06,1500,-10,10
Cd131_140,0.101427,0.00163472,0.137703,0.00627018,5.6822e-05,0.00138638,2.8358e+06,1500,-10,10
Cd131_160,0.101116,0.00164481,0.13894,0.00632835,2.64193e-06,0.00142587,2.71359e+06,1500,-10,10
Cd131_180,0.100523,0.00165751,0.139077,0.00631689,6.66599e-09,0.00128992,2.58708e+06,1500,-10,10
Cd131_200,0.0859671,0.0456935,0.27591,0.63655,0.0935167,0.722544,1.5502e+06,1500,-10,10
Cd131_220,0.100227,0.00172152,0.137828,0.00660245,1.95727e-07,0.00101907,2.35133e+06,1500,-10,10
Cd131_240,0.100276,0.00176785,0.138415,0.00689964,8.38213e-08,0.00114427,2.2236e+06,1500,-10,10
Cd132_100,0.08391,0.00264347,0.911507,0.0307822,0.00102207,0.00923072,604435,1500,-10,10
Cd132_120,0.0845754,0.00234791,0.91225,0.0298,0.00035281,0.0107607,577021,1500,-10,10
Cd132_140,0.0840027,0.00251483,0.915825,0.0309637,0.000145268,0.00857375,551203,1500,-10,10
Cd132_160,0.083121,0.00242369,0.916935,0.0309797,0.00108006,0.0137694,529632,1500,-10,10
Cd132_180,0.0826139,0.00239943,0.918727,0.0320537,0.000410145,0.0134168,508284,1500,-10,10
Cd132_200,0.0828562,0.00258882,0.921732,0.0352009,0.00047065,0.00702744,485523,1500,-10,10
Cd132_220,0.0827221,0.00253811,0.918714,0.0359218,0.00268851,0.0140117,462763,1500,-10,10
Cd132_240,0.0844131,0.00264573,0.910766,0.0359787,0.00437441,0.012782,437717,1500,-10,10
Cd133_100,0.0568924,0.01039,0.886922,0.126332,0.0127405,0.0370017,70268,1500,-10,10
Cd133_120,0.0596989,0.00650313,0.890117,0.113082,0.0147769,0.0389055,68252.9,1500,-10,10
Cd133_140,0.0619023,0.00734665,0.912214,0.126694,0.0161354,0.0431478,64948.5,1500,-10,10
Cd133_160,0.0611713,0.00792544,0.927999,0.112749,0.0187168,0.0462589,62257.1,1500,-10,10
Cd133_180,0.0611065,0.0034351,0.941823,0.103024,0.00449299,0.0674205,59679.2,1500,-10,10
Cd133_200,0.0615398,0.00702539,0.925729,0.139622,0.000208853,0.824609,56998.3,1500,-10,10
Cd133_220,0.0593817,0.00581097,0.942838,0.11585,0.00179679,0.0981554,54311.9,1500,-10,10
Cd133_240,0.0603287,0.011536,0.925779,0.219692,0.00704165,0.0783263,51036.4,1500,-10,10
Cd134_100,0,0,6.95332e-310,0,6.95332e-310,0,0,1500,-10,10
Cd134_120,0,0,6.95262e-310,0,6.95262e-310,0,0,1500,-10,10
Cd134_140,0,0,6.95302e-310,0,6.95302e-310,0,0,1500,-10,10
Cd134_160,0,0,6.95311e-310,0,6.95311e-310,0,0,1500,-10,10
Cd134_180,0,0,6.9529e-310,0,6.9529e-310,0,0,1500,-10,10
Cd134_200,0,0,6.95255e-310,0,6.95255e-310,0,0,1500,-10,10
Cd134_220,0,0,6.95316e-310,0,6.95316e-310,0,0,1500,-10,10
Cd134_240,0,0,6.953e-310,0,6.953e-310,0,0,1500,-10,10
Ag130_100,0.0425452,0.00411913,0.641524,0.0706841,2.76702e-09,0.0966663,114058,1500,-10,10
Ag130_120,0.0433505,0.00406165,0.621967,0.0671364,1.33595e-08,0.0846066,109889,1500,-10,10
Ag130_140,0.0434708,0.0092218,0.615596,0.0820917,0.011272,0.100672,103619,1500,-10,10
Ag130_160,0.0428623,0.00507061,0.648535,0.0696084,0.00515068,0.12916,98220,1500,-10,10
Ag130_180,0.0448389,0.00433784,0.617784,0.0776831,0.00907233,0.110337,92045.4,1500,-10,10
Ag130_200,0.0458785,0.00453916,0.572385,0.198085,0.0516319,0.160993,87949.7,1500,-10,10
Ag130_220,0.0462719,0.00614289,0.572846,0.116914,0.0504484,0.104793,82455.8,1500,-10,10
Ag130_240,0.0450658,0.013552,0.593148,0.196338,0.0196501,0.681545,77564.3,1500,-10,10
Ag131_100,0.0376486,0.00933462,0.455911,0.349374,0.377849,0.383109,24029.5,1500,-10,10
Ag131_120,0.0373858,0.00983932,0.493742,0.373139,0.321908,0.739569,21818.1,1500,-10,10
Ag131_140,0.0399289,0.0112559,0.486401,0.72991,0.296434,0.807774,20215.8,1500,-10,10
Ag131_160,0.0380944,0.0105415,0.659614,0.355403,0.0733972,0.878025,18815.4,1500,-10,10
Ag131_180,0.0379701,0.0120028,0.645956,0.820039,0.0998202,0.898934,17548.8,1500,-10,10
Ag131_200,0.038169,0.0121748,0.443629,0.375944,0.360553,0.670677,17214.7,1500,-10,10
Ag131_220,0.0408175,0.119659,0.0743101,0.736969,0.735566,0.629375,16540.8,1500,-10,10
Ag131_240,0.0395151,0.0129318,0.199406,0.553228,0.594961,0.659961,15235.3,1500,-10,10
Ag132_100,0,0,6.95283e-310,0,6.95283e-310,0,0,1500,-10,10
Ag132_120,0,0,6.95276e-310,0,6.95276e-310,0,0,1500,-10,10
