fitresults/fitCd132_stat.root	84.0085	99.9261	0.181369	5.57785	13.6669	1.00433	0.949785	0
fitresults/fitCd132_stat.root	84.0858	97.6736	0.196886	5.01938	6.33958	0.979565	0.952251	0
fitresults/fitCd132_stat.root	87.0158	89.1223	7.82415e-06	8.74122	6.6942	2.93549	0.894779	4
fitresults/fitCd132_stat.root	80.0294	99.9999	0.445011	4.20359	4.12658	0.849181	1.0261	0
fitresults/fitCd132_stat.root	84.7262	94.3871	7.30287e-06	15.9585	50.8143	0.497138	1.09143	4
fitresults/fitCd132_stat.root	85.0558	94.0838	4.29443e-07	3.15545	2.96428	0.134879	1.19874	0
fitresults/fitCd132_stat.root	84.8626	94.6574	1.01653e-05	27.5222	25.3923	22.5261	1.09119	4
fitresults/fitCd132_stat.root	84.8626	94.6575	1.01499e-05	27.5219	25.3924	22.5262	1.09613	4
fitresults/fitCd132_stat.root	84.2951	96.4014	0.00233053	14.1876	24.7238	21.826	0.981643	4
fitresults/fitCd133_stat.root	65.5472	86.1267	6.24733	7.86767	7.21699	2.85611	0.928719	0
fitresults/fitCd133_stat.root	65.5472	86.1267	6.24733	7.86767	7.21699	2.85611	0.928719	0
fitresults/fitCd133_stat.root	65.5472	86.1267	6.24733	7.86767	7.21699	2.85611	0.928719	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.04653	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.04653	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.04653	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.04653	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.04653	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.04653	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.04653	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.04653	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.04653	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.04653	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.04653	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.04653	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	8.96066	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	8.96066	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	8.96066	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	8.96066	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	8.96066	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.04653	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.04653	0
fitresults/fitCd133_stat.root	65.5472	86.1267	6.24733	7.86767	7.21699	2.85611	0.928719	0
fitresults/fitCd133_stat.root	65.5472	86.1267	6.24733	7.86767	7.21699	2.85611	0.928719	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitCd133.root	65.5054	86.9923	6.15955	7.23495	7.19381	2.84566	1.02153	0
fitresults/fitSn137_stat.root	232.804	22.8695	0.809153	0.00161422	2.03823e-05	0.00166	1.02222	4
fitresults/fitSn137.root	237.983	19.3687	0.706506	4.93576	1.00734	0.235392	1.05736	0
fitresults/fitSn137.root	237.983	19.3687	0.706506	4.93576	1.00734	0.235392	1.05736	0
fitresults/fitSn137.root	240.221	22.6418	0.746892	5.24126	1.66096	0.265888	1.02849	0
fitresults/fitSn137.root	237.862	22.8773	0.738938	5.86683	1.65027	0.26445	1.01963	4
fitresults/fitSn137.root	237.831	22.8726	0.738786	5.84923	1.64739	0.264446	1.02358	4
fitresults/fitSn137.root	237.823	22.8732	0.739038	5.84438	1.64728	0.264478	1.02555	4
fitresults/fitSn137.root	240.221	22.6418	0.746892	5.24126	1.66096	0.265888	1.02849	0
fitresults/fitSn137.root	240.221	22.6419	0.746895	5.24125	1.66096	0.265889	1.0206	0
fitresults/fitSn137.root	240.226	22.6436	0.746899	5.28545	1.66318	0.265908	1.01475	0
fitresults/fitSn137_stat.root	234.041	23.4635	0.74358	5.33268	1.76666	0.272641	1.01466	0
fitresults/fitCd132_stat.root	84.8626	94.6574	1.01653e-05	27.5222	25.3923	22.5261	1.09119	4
fitresults/fitCd132.root	85.0619	94.0873	3.24694e-07	3.15376	2.86164	0.266405	1.19877	0
fitresults/fitCd132.root	85.0619	94.0873	3.24694e-07	3.15376	2.86164	0.266405	1.19877	0
fitresults/fitCd132_stat.root	84.912	95.0236	5.4907e-07	3.25111	5.09196	0.276347	1.13622	0
fitresults/fitCd132_stat.root	84.9127	95.026	1.15909e-06	3.25111	5.09247	0.276335	1.10523	0
fitresults/fitCd132_stat.root	84.7271	94.6546	7.33482e-06	30.2485	25.7967	1.69792	1.0958	0
fitresults/fitCd132_stat.root	84.635	94.3691	7.4907e-08	5.23337	5.30338	0.618792	1.09627	4
fitresults/fitCd132_stat.root	300	80.4805	0.00142554	0	5.15641	0.297538	4.19748	0
fitresults/fitCd132_stat.root	84.6535	94.3645	1.59201e-06	5.21103	5.2558	0.712826	1.09629	4
fitresults/fitCd132_stat.root	85.3209	85	15	2.60065	0	0	1.08804	0
fitresults/fitCd132_stat.root	83.8398	94.5751	0.000527091	2.71568	14.7799	0.658187	1.09075	4
fitresults/fitCd132_stat.root	87.4941	85	15	2.8079	0	0	1.09693	0
fitresults/fitCd132_stat.root	84.6874	94.4549	6.54554e-05	23.8484	26.8112	0.797739	1.09131	4
fitresults/fitCd132_stat.root	84.7654	94.4469	7.06916e-06	26.4615	25.7613	1.02973	1.09628	4
fitresults/fitCd132_stat.root	84.9057	95.0325	2.21461e-05	3.25094	5.08674	0.279401	1.10522	0
fitresults/fitSn137_stat.root	238.418	22.3468	0.34407	0.0145769	0.00418849	0.00447909	1.01601	4
fitresults/fitSn137_stat.root	229.585	19.7192	0.673695	4.8582	0.991985	0.230552	1.05701	0
fitresults/fitSn137_stat.root	229.585	19.7192	0.673695	4.8582	0.991985	0.230552	1.05701	0
fitresults/fitSn137_stat.root	231.192	22.2082	0.651971	0.269552	0.385026	0.110642	1.0166	4
fitresults/fitSn137_stat.root	234.041	23.4635	0.74358	5.33268	1.76666	0.272641	1.01466	0
